projectName, alpha, makespan, duration;
j12050_7,0.25,141,6.08;
j12050_7,RND,140,6.01;
j12052_10,0.25,157,7.16;
j12052_10,RND,152,7.15;
j12033_5,0.25,161,5.88;
j12033_5,RND,161,5.87;
j12056_9,0.25,324,12.94;
j12056_9,RND,333,12.54;
j12017_10,0.25,137,4.5;
j12017_10,RND,141,4.45;
j12049_4,0.25,102,5.02;
j12049_4,RND,102,4.99;
j12046_7,0.25,195,8.25;
j12046_7,RND,189,8.07;
j1206_9,0.25,190,5.84;
j1206_9,RND,190,5.74;
j12030_2,0.25,113,5.05;
j12030_2,RND,114,5.13;
j12011_7,0.25,170,5.75;
j12011_7,RND,173,5.78;
j12010_6,0.25,93,3.36;
j12010_6,RND,93,3.23;
j12031_3,0.25,199,7.87;
j12031_3,RND,194,7.75;
j12033_10,0.25,118,4.86;
j12033_10,RND,119,4.75;
j12044_1,0.25,103,5.2;
j12044_1,RND,102,5.18;
j12047_6,0.25,152,6.77;
j12047_6,RND,148,6.77;
j12048_5,0.25,120,5.7;
j12048_5,RND,120,5.77;
j1207_8,0.25,102,3.97;
j1207_8,RND,102,4.0;
j12057_8,0.25,173,7.15;
j12057_8,RND,175,7.13;
j12013_1,0.25,137,4.46;
j12013_1,RND,139,4.37;
j12032_4,0.25,155,5.85;
j12032_4,RND,146,5.75;
j12051_6,0.25,235,10.18;
j12051_6,RND,232,10.12;
j1201_6,0.25,88,3.51;
j1201_6,RND,88,3.46;
j12024_4,0.25,102,4.48;
j12024_4,RND,103,4.51;
j12041_8,0.25,132,6.31;
j12041_8,RND,134,6.63;
j12027_3,0.25,156,6.3;
j12027_3,RND,158,6.18;
j1202_1,0.25,98,3.9;
j1202_1,RND,91,3.97;
j12016_8,0.25,208,6.29;
j12016_8,RND,206,6.3;
j12052_1,0.25,204,8.37;
j12052_1,RND,205,8.29;
j1206_2,0.25,148,4.65;
j1206_2,RND,146,4.61;
j1209_1,0.25,93,3.32;
j1209_1,RND,96,3.4;
j12056_2,0.25,229,8.75;
j12056_2,RND,230,8.8;
j12059_1,0.25,118,5.28;
j12059_1,RND,119,5.22;
j12030_9,0.25,94,4.16;
j12030_9,RND,94,4.37;
j12055_5,0.25,109,5.72;
j12055_5,RND,113,5.41;
j1205_5,0.25,78,3.55;
j1205_5,RND,78,3.55;
j12020_7,0.25,82,3.4;
j12020_7,RND,82,3.4;
j12043_5,0.25,108,5.11;
j12043_5,RND,107,5.05;
j12010_10,0.25,73,3.54;
j12010_10,RND,72,3.53;
j12026_9,0.25,198,9.82;
j12026_9,RND,200,9.73;
j12055_10,0.25,106,6.22;
j12055_10,RND,103,6.22;
j12036_7,0.25,226,9.38;
j12036_7,RND,222,9.21;
j12017_2,0.25,132,4.62;
j12017_2,RND,135,4.7;
j12018_1,0.25,146,4.8;
j12018_1,RND,148,4.83;
j12039_4,0.25,108,5.08;
j12039_4,RND,105,5.11;
j12014_5,0.25,110,4.2;
j12014_5,RND,109,4.1;
j12040_2,0.25,106,5.04;
j12040_2,RND,104,5.05;
j12041_3,0.25,153,8.53;
j12041_3,RND,150,7.79;
j12060_6,0.25,118,5.69;
j12060_6,RND,117,5.71;
j12015_4,0.25,96,3.97;
j12015_4,RND,95,3.92;
j12034_1,0.25,89,4.78;
j12034_1,RND,89,4.81;
j12034_10,0.25,110,4.97;
j12034_10,RND,110,5.01;
j12038_5,0.25,121,5.15;
j12038_5,RND,119,5.14;
j12016_3,0.25,257,8.29;
j12016_3,RND,258,9.27;
j12037_6,0.25,179,7.33;
j12037_6,RND,179,7.27;
j12027_8,0.25,165,7.02;
j12027_8,RND,165,6.97;
j12042_4,0.25,117,5.99;
j12042_4,RND,112,6.06;
j1204_4,0.25,81,4.06;
j1204_4,RND,81,3.99;
j12021_6,0.25,129,6.64;
j12021_6,RND,130,5.92;
j12054_4,0.25,137,6.76;
j12054_4,RND,136,6.91;
j12031_8,0.25,211,8.92;
j12031_8,RND,213,8.76;
j12057_3,0.25,202,9.29;
j12057_3,RND,190,9.26;
j12022_1,0.25,110,5.84;
j12022_1,RND,115,5.76;
j1207_3,0.25,119,4.71;
j1207_3,RND,118,4.65;
j12055_1,0.25,111,5.84;
j12055_1,RND,112,5.78;
j12011_8,0.25,173,6.4;
j12011_8,RND,172,7.22;
j12020_3,0.25,88,3.82;
j12020_3,RND,84,3.88;
j1205_1,0.25,93,3.96;
j1205_1,RND,93,3.94;
j1209_5,0.25,115,4.17;
j1209_5,RND,115,4.1;
j1206_6,0.25,162,6.21;
j1206_6,RND,162,6.21;
j12046_8,0.25,198,9.88;
j12046_8,RND,199,9.75;
j12023_4,0.25,111,5.41;
j12023_4,RND,113,5.29;
j12059_5,0.25,114,6.31;
j12059_5,RND,118,6.23;
j12056_6,0.25,242,10.8;
j12056_6,RND,244,10.94;
j12036_10,0.25,231,9.03;
j12036_10,RND,231,9.01;
j12035_4,0.25,116,5.17;
j12035_4,RND,117,5.15;
j12014_1,0.25,98,4.15;
j12014_1,RND,100,4.05;
j12050_8,0.25,119,5.67;
j12050_8,RND,119,6.28;
j12040_6,0.25,98,4.76;
j12040_6,RND,98,4.8;
j12043_1,0.25,107,6.11;
j12043_1,RND,107,6.05;
j12018_5,0.25,128,4.99;
j12018_5,RND,125,4.39;
j12036_3,0.25,246,10.15;
j12036_3,RND,241,9.92;
j12017_6,0.25,137,4.95;
j12017_6,RND,138,4.81;
j12016_7,0.25,201,6.52;
j12016_7,RND,201,6.55;
j12037_2,0.25,150,6.05;
j12037_2,RND,153,6.06;
j12038_1,0.25,125,5.46;
j12038_1,RND,126,5.52;
j1209_10,0.25,96,4.5;
j1209_10,RND,98,4.45;
j12019_4,0.25,124,4.27;
j12019_4,RND,123,4.5;
j12012_10,0.25,150,4.95;
j12012_10,RND,147,5.1;
j12057_10,0.25,188,8.4;
j12057_10,RND,189,8.34;
j12041_7,0.25,119,6.31;
j12041_7,RND,121,6.48;
j12060_2,0.25,97,5.21;
j12060_2,RND,92,5.13;
j1201_9,0.25,120,4.99;
j1201_9,RND,123,4.99;
j12051_9,0.25,223,10.73;
j12051_9,RND,241,10.58;
j12034_5,0.25,115,5.35;
j12034_5,RND,109,5.28;
j12057_7,0.25,179,8.56;
j12057_7,RND,178,8.2;
j12058_4,0.25,158,7.17;
j12058_4,RND,152,7.14;
j1207_7,0.25,126,5.4;
j1207_7,RND,125,4.81;
j1208_4,0.25,120,4.51;
j1208_4,RND,117,4.5;
j12022_5,0.25,101,5.46;
j12022_5,RND,103,5.32;
j12047_9,0.25,155,8.15;
j12047_9,RND,152,8.07;
j12021_2,0.25,117,5.42;
j12021_2,RND,118,5.69;
j12010_9,0.25,79,4.37;
j12010_9,RND,82,3.96;
j12011_9,0.25,187,5.75;
j12011_9,RND,184,5.77;
j12020_2,0.25,103,3.99;
j12020_2,RND,102,3.97;
j1206_7,0.25,199,7.48;
j1206_7,RND,198,7.28;
j1209_4,0.25,92,4.13;
j1209_4,RND,94,4.15;
j12023_5,0.25,104,5.08;
j12023_5,RND,102,5.08;
j12046_9,0.25,184,10.29;
j12046_9,RND,185,10.23;
j12016_10,0.25,231,6.82;
j12016_10,RND,235,6.82;
j12053_10,0.25,149,7.33;
j12053_10,RND,146,9.65;
j12056_7,0.25,341,15.18;
j12056_7,RND,337,14.82;
j12059_4,0.25,121,6.21;
j12059_4,RND,122,5.69;
j12050_9,0.25,106,5.36;
j12050_9,RND,108,5.45;
j12035_5,0.25,108,4.46;
j12035_5,RND,110,4.51;
j12040_7,0.25,100,4.4;
j12040_7,RND,99,4.38;
j12036_2,0.25,244,8.69;
j12036_2,RND,236,8.66;
j12017_7,0.25,153,4.86;
j12017_7,RND,154,4.88;
j12018_4,0.25,106,3.47;
j12018_4,RND,107,3.5;
j12039_1,0.25,109,4.3;
j12039_1,RND,111,4.27;
j12019_5,0.25,120,3.59;
j12019_5,RND,117,3.58;
j12016_6,0.25,217,6.65;
j12016_6,RND,216,6.68;
j12037_3,0.25,153,5.82;
j12037_3,RND,152,5.81;
j12042_1,0.25,114,5.51;
j12042_1,RND,112,5.31;
j12041_6,0.25,121,5.37;
j12041_6,RND,122,7.47;
j12060_3,0.25,91,5.45;
j12060_3,RND,93,5.28;
j1201_8,0.25,118,4.65;
j1201_8,RND,116,4.67;
j12015_1,0.25,82,4.03;
j12015_1,RND,83,4.07;
j12034_4,0.25,107,5.36;
j12034_4,RND,105,5.2;
j12051_8,0.25,232,12.28;
j12051_8,RND,237,12.11;
j12058_5,0.25,131,6.56;
j12058_5,RND,127,6.72;
j12057_6,0.25,205,9.12;
j12057_6,RND,210,9.1;
j1208_5,0.25,112,4.41;
j1208_5,RND,113,4.42;
j1207_6,0.25,145,5.42;
j1207_6,RND,139,5.44;
j12047_8,0.25,148,7.55;
j12047_8,RND,144,7.64;
j12022_4,0.25,98,4.78;
j12022_4,RND,98,4.86;
j12021_3,0.25,150,6.3;
j12021_3,RND,144,6.45;
j1204_1,0.25,78,4.06;
j1204_1,RND,77,4.0;
j12032_10,0.25,151,6.47;
j12032_10,RND,145,6.53;
j12054_1,0.25,115,6.08;
j12054_1,RND,117,6.13;
j12010_8,0.25,123,4.46;
j12010_8,RND,119,4.46;
j12023_1,0.25,126,5.59;
j12023_1,RND,118,5.54;
j1206_3,0.25,150,6.09;
j1206_3,RND,148,5.92;
j12056_3,0.25,255,11.54;
j12056_3,RND,262,11.54;
j12055_4,0.25,101,6.12;
j12055_4,RND,101,6.26;
j12030_8,0.25,87,4.73;
j12030_8,RND,83,4.77;
j12030_10,0.25,88,4.79;
j12030_10,RND,90,4.8;
j1205_4,0.25,103,4.69;
j1205_4,RND,102,4.73;
j12020_6,0.25,84,3.98;
j12020_6,RND,83,4.0;
j12026_8,0.25,195,8.98;
j12026_8,RND,198,8.79;
j12043_4,0.25,107,6.02;
j12043_4,RND,105,6.03;
j12048_10,0.25,123,6.62;
j12048_10,RND,121,6.75;
j12039_5,0.25,117,5.25;
j12039_5,RND,113,5.26;
j12036_6,0.25,242,10.24;
j12036_6,RND,247,10.11;
j12017_3,0.25,114,4.46;
j12017_3,RND,113,4.4;
j12035_1,0.25,88,4.52;
j12035_1,RND,89,4.38;
j12014_4,0.25,100,4.14;
j12014_4,RND,102,4.12;
j12040_3,0.25,100,4.83;
j12040_3,RND,99,4.78;
j12029_10,0.25,107,5.04;
j12029_10,RND,102,5.05;
j12041_2,0.25,139,7.41;
j12041_2,RND,143,7.32;
j12060_7,0.25,101,5.29;
j12060_7,RND,99,5.23;
j12015_5,0.25,88,4.71;
j12015_5,RND,88,3.88;
j12016_2,0.25,246,8.55;
j12016_2,RND,253,8.31;
j12037_7,0.25,169,7.25;
j12037_7,RND,168,7.14;
j12038_4,0.25,161,6.73;
j12038_4,RND,159,6.34;
j12019_1,0.25,104,4.34;
j12019_1,RND,103,4.28;
j12042_5,0.25,130,7.37;
j12042_5,RND,129,6.99;
j12027_9,0.25,139,6.51;
j12027_9,RND,134,6.87;
j1204_5,0.25,75,3.47;
j1204_5,RND,76,3.47;
j12021_7,0.25,109,4.67;
j12021_7,RND,116,4.74;
j12031_9,0.25,203,8.21;
j12031_9,RND,207,8.16;
j12054_5,0.25,121,5.57;
j12054_5,RND,121,5.5;
j12057_2,0.25,174,7.08;
j12057_2,RND,173,7.07;
j12058_1,0.25,159,6.26;
j12058_1,RND,158,6.23;
j12014_10,0.25,87,3.49;
j12014_10,RND,88,3.48;
j12051_10,0.25,256,11.26;
j12051_10,RND,257,11.18;
j1207_2,0.25,139,4.75;
j1207_2,RND,138,4.71;
j1208_1,0.25,118,3.92;
j1208_1,RND,117,4.03;
