projectName, alpha, makespan, duration;
j9024_1,RND,85,2.17;
j9047_3,0.25,103,2.56;
j9047_3,RND,104,2.58;
j9032_1,0.25,79,2.14;
j9032_1,RND,79,1.95;
j9013_4,0.25,126,2.58;
j9013_4,RND,126,2.55;
j909_1,0.25,114,2.53;
j909_1,RND,115,2.5;
j906_2,0.25,87,1.77;
j906_2,RND,87,1.74;
j905_5,0.25,121,2.61;
j905_5,RND,122,2.59;
j9031_6,0.25,84,2.18;
j9031_6,RND,83,2.22;
j9010_3,0.25,127,2.5;
j9010_3,RND,124,2.45;
j9021_8,0.25,120,2.87;
j9021_8,RND,115,4.34;
j9040_10,0.25,87,4.22;
j9040_10,RND,87,2.77;
j9044_4,0.25,90,2.57;
j9044_4,RND,90,2.57;
j9045_5,0.25,190,4.86;
j9045_5,RND,187,4.92;
j9020_9,0.25,77,2.25;
j9020_9,RND,77,2.28;
j904_4,0.25,93,2.08;
j904_4,RND,93,1.99;
j9011_2,0.25,105,1.93;
j9011_2,RND,105,2.01;
j9030_7,0.25,100,2.29;
j9030_7,RND,99,2.29;
j9012_5,0.25,84,2.01;
j9012_5,RND,84,2.0;
j9021_10,0.25,116,2.89;
j9021_10,RND,108,2.86;
j907_3,0.25,81,1.73;
j907_3,RND,81,1.73;
j9046_2,0.25,104,3.01;
j9046_2,RND,103,2.99;
j9036_9,0.25,103,2.79;
j9036_9,RND,103,2.79;
j9029_4,0.25,161,3.56;
j9029_4,RND,156,3.5;
j9026_7,0.25,93,2.36;
j9026_7,RND,90,4.13;
j9024_5,0.25,86,3.12;
j9024_5,RND,86,2.46;
j9041_9,0.25,134,5.05;
j9041_9,RND,131,8.83;
j9028_1,0.25,81,3.0;
j9028_1,RND,81,3.1;
j908_10,0.25,89,2.45;
j908_10,RND,89,2.63;
j9027_2,0.25,82,4.33;
j9027_2,RND,82,4.71;
j9016_9,0.25,67,3.97;
j9016_9,RND,67,2.22;
j9031_2,0.25,75,2.75;
j9031_2,RND,75,2.59;
j9010_7,0.25,89,3.44;
j9010_7,RND,89,2.77;
j905_1,0.25,94,3.12;
j905_1,RND,87,2.69;
j9048_4,0.25,92,2.8;
j9048_4,RND,92,2.76;
j9047_7,0.25,95,3.05;
j9047_7,RND,95,3.12;
j9023_10,0.25,88,2.38;
j9023_10,RND,88,2.19;
j906_6,0.25,101,2.51;
j906_6,RND,101,2.57;
j909_5,0.25,159,3.06;
j909_5,RND,160,3.52;
j9032_5,0.25,94,2.56;
j9032_5,RND,94,2.51;
j908_4,0.25,78,2.0;
j908_4,RND,78,2.15;
j907_7,0.25,91,2.3;
j907_7,RND,91,2.32;
j9012_1,0.25,72,1.89;
j9012_1,RND,72,1.86;
j9033_4,0.25,98,2.96;
j9033_4,RND,93,3.06;
j9046_6,0.25,93,2.99;
j9046_6,RND,93,3.02;
j9042_10,0.25,98,2.92;
j9042_10,RND,98,2.99;
j9045_1,0.25,162,4.29;
j9045_1,RND,163,4.22;
j9011_6,0.25,79,1.85;
j9011_6,RND,79,1.84;
j9030_3,0.25,105,2.69;
j9030_3,RND,105,2.71;
j9017_8,0.25,121,2.96;
j9017_8,RND,125,3.16;
j9026_3,0.25,89,2.28;
j9026_3,RND,87,2.36;
j9040_8,0.25,80,2.53;
j9040_8,RND,80,2.55;
j9025_4,0.25,156,3.67;
j9025_4,RND,154,3.58;
j901_9,0.25,80,2.09;
j901_9,RND,80,2.03;
